"user.id","age"
969,24.6236766129417
970,22.3475511919634
971,23.5465955823809
972,23.5465955823809
973,24.1032897911889
976,23.6344989690894
977,24.1381087752634
984,23.8501455588601
988,22.3127322078889
989,23.2557457177203
991,23.6344989690894
996,22.9225951061035
997,23.5117765983064
1001,23.7169232780248
1002,23.2557457177203
1005,23.7169232780248
1008,23.2557457177203
1009,22.3475511919634
1014,22.9225951061035
1016,23.2209267336458
1017,24.6236766129417
1018,24.1381087752634
1019,23.5465955823809
1022,23.5117765983064
1025,23.8849645429346
1030,24.5888576288672
1031,23.6126656745908
1034,23.2209267336458
1036,23.7169232780248
1037,24.5888576288672
1043,23.6344989690894
1044,23.8501455588601
1048,22.887776122029
1051,23.8501455588601
1060,23.7169232780248
1062,22.3127322078889
1066,23.5465955823809
1068,24.1381087752634
1070,23.8501455588601
1072,23.7517422620993
1075,24.5888576288672
1077,23.8501455588601
1078,23.7169232780248
1079,22.3475511919634
1080,22.3127322078889
1084,24.6236766129417
1085,23.8849645429346
1086,23.8501455588601
1087,23.6344989690894
1090,24.1032897911889
1092,23.6344989690894
1094,22.3475511919634
1098,23.5778466905164
1102,23.5117765983064
1103,24.1239932396144
1107,24.1588122236889
1109,23.6344989690894
1110,24.1239932396144
1115,22.3127322078889
1119,24.1588122236889
1123,23.8849645429346
1127,23.7517422620993
1142,22.3127322078889
1143,23.5465955823809
1150,23.6693179531639
1151,23.8501455588601
1156,23.6344989690894
1162,24.1588122236889
1164,24.5888576288672
1165,23.6126656745908
1166,22.3127322078889
1167,23.2209267336458
1170,23.6693179531639
1172,24.1032897911889
1175,23.0823764730624
1179,23.8849645429346
1181,23.6693179531639
1183,22.3127322078889
1185,24.1032897911889
1187,24.1381087752634
1189,23.5465955823809
1190,23.8501455588601
1191,22.3475511919634
1195,23.5117765983064
1196,23.5778466905164
1208,23.5465955823809
1216,23.7517422620993
1217,22.3127322078889
1219,23.8501455588601
1226,23.8849645429346
1229,22.9225951061035
1230,24.5888576288672
1231,23.5465955823809
1233,23.0823764730624
1235,23.047557488988
1237,23.047557488988
1238,23.7169232780248
1239,23.5778466905164
1246,24.6236766129417
1247,24.1239932396144
1258,22.3475511919634
1263,24.6236766129417
1274,23.5117765983064
1283,24.6236766129417
1293,23.6693179531639
1295,23.7517422620993
1298,24.1032897911889
1299,23.6344989690894
1303,23.2209267336458
1304,24.1239932396144
1306,23.6693179531639
1311,23.7169232780248
1315,23.6344989690894
1319,24.1588122236889
1329,23.8849645429346
1330,22.3475511919634
1331,23.8849645429346
1332,24.1381087752634
1335,24.1239932396144
1338,23.8849645429346
1343,23.5117765983064
1347,24.1588122236889
1354,23.047557488988
1359,22.3475511919634
1360,23.047557488988
1363,23.2209267336458
1364,23.7517422620993
1365,23.6126656745908
1377,23.2209267336458
1381,24.6236766129417
1382,23.7169232780248
1384,24.1381087752634
1386,23.5465955823809
1393,22.9225951061035
1395,23.7517422620993
1398,23.6126656745908
1400,23.0823764730624
1406,24.5888576288672
1407,24.6236766129417
1408,24.5888576288672
1412,22.3127322078889
1415,23.6126656745908
1422,23.5465955823809
1423,23.6693179531639
1426,23.5117765983064
1429,24.1239932396144
1432,23.2209267336458
1437,22.3475511919634
1442,23.7517422620993
1450,23.0823764730624
1458,22.3475511919634
1464,23.5117765983064
1470,24.6236766129417
1471,22.3127322078889
1472,23.5117765983064
1476,22.3127322078889
1478,22.3127322078889
1479,23.047557488988
1480,23.5778466905164
1481,23.0823764730624
1483,24.1381087752634
1486,22.3127322078889
1489,22.3475511919634
1490,23.6126656745908
1493,23.7517422620993
1494,24.5888576288672
1501,23.047557488988
1503,23.2557457177203
1511,24.5888576288672
1521,24.1239932396144
1525,23.8501455588601
1526,23.8849645429346
1531,22.3475511919634
1536,22.887776122029
1538,24.5888576288672
1547,22.3127322078889
1549,23.6126656745908
1556,23.5117765983064
1557,23.5778466905164
1573,23.2557457177203
1576,24.1239932396144
1580,22.3127322078889
1583,22.3475511919634
1585,22.3475511919634
1587,23.047557488988
1588,22.3475511919634
1589,23.5778466905164
1591,23.2209267336458
1594,23.7169232780248
1596,23.8849645429346
1597,23.5465955823809
1615,22.3475511919634
1618,23.5465955823809
1619,23.2557457177203
1623,22.3475511919634
1626,22.887776122029
1634,24.1239932396144
1639,24.1588122236889
1641,23.7517422620993
1643,22.3475511919634
1644,23.5778466905164
1645,24.5888576288672
1647,23.5465955823809
1649,23.6344989690894
1652,22.9225951061035
1653,23.5778466905164
1654,22.887776122029
1658,23.2557457177203
1659,23.5778466905164
1661,23.0823764730624
1662,23.2209267336458
1667,24.5888576288672
1669,22.3475511919634
1671,23.7517422620993
1675,23.8501455588601
1680,24.1239932396144
1682,23.5465955823809
1683,23.6344989690894
1684,23.7517422620993
1686,22.9225951061035
1687,23.2557457177203
1689,23.0823764730624
1690,23.0823764730624
1692,23.8849645429346
1693,24.6236766129417
1697,23.0823764730624
1700,24.1588122236889
1701,24.1239932396144
1702,22.9225951061035
1704,23.2209267336458
1708,23.0823764730624
1714,24.1588122236889
1715,24.1381087752634
1716,22.9225951061035
1721,22.3475511919634
1723,23.047557488988
1724,24.1381087752634
1731,23.2557457177203
1732,24.1032897911889
1734,22.3475511919634
1735,23.6693179531639
1739,23.5465955823809
1742,23.5465955823809
1746,23.5778466905164
1748,24.5888576288672
1750,24.6236766129417
1754,23.5465955823809
1757,22.9225951061035
1758,23.6344989690894
1760,22.9225951061035
1769,22.3475511919634
1774,24.1588122236889
1776,22.3475511919634
1780,22.3127322078889
1781,23.5778466905164
1783,22.887776122029
1785,23.6344989690894
1786,23.5778466905164
1788,23.5117765983064
1789,24.6236766129417
1795,24.5888576288672
1796,23.5117765983064
1798,24.1588122236889
1799,24.6236766129417
1803,24.1381087752634
1805,23.8501455588601
1807,22.9225951061035
1809,22.887776122029
1811,23.5778466905164
1819,24.1588122236889
1820,22.887776122029
1826,23.8501455588601
1829,24.1239932396144
1833,23.7517422620993
1837,24.1032897911889
1839,23.8501455588601
1842,23.6126656745908
1844,22.3475511919634
1849,23.6126656745908
1850,24.1588122236889
1852,23.2209267336458
1854,23.7517422620993
1858,23.6126656745908
1859,24.5888576288672
1863,23.2557457177203
1864,22.3127322078889
1865,22.3127322078889
1866,23.2557457177203
1867,23.7517422620993
1869,23.5778466905164
1871,23.7169232780248
1876,24.6236766129417
1877,24.1032897911889
1883,23.2557457177203
1887,23.7169232780248
1891,23.2557457177203
1893,24.1032897911889
1894,24.1239932396144
1895,24.1239932396144
1898,23.5465955823809
1900,22.3127322078889
1906,24.1239932396144
1908,23.5117765983064
1909,23.0823764730624
1910,23.0823764730624
1917,24.1239932396144
1918,23.047557488988
1922,22.9225951061035
1923,23.0823764730624
1929,24.5888576288672
1930,24.1032897911889
1932,22.9225951061035
1933,23.6344989690894
1939,22.9225951061035
1949,23.7169232780248
1963,24.6236766129417
1967,23.8501455588601
1968,23.8501455588601
1977,23.2209267336458
1983,24.1032897911889
1992,22.3475511919634
1994,24.6236766129417
2007,24.1239932396144
2011,24.6236766129417
2014,23.6126656745908
2018,23.2557457177203
2019,23.5465955823809
2021,22.887776122029
2023,24.1588122236889
2025,23.8849645429346
2028,24.5888576288672
2032,23.047557488988
2035,24.1032897911889
2036,23.7169232780248
2038,23.047557488988
2039,22.3127322078889
2040,23.047557488988
2042,24.1239932396144
2044,24.5888576288672
2050,23.6126656745908
2054,23.0823764730624
2055,23.5117765983064
2059,22.3475511919634
2060,24.1381087752634
2061,23.7517422620993
2062,24.1032897911889
2066,23.047557488988
2067,22.3475511919634
2068,23.8501455588601
2069,23.047557488988
2075,23.6126656745908
2076,23.0823764730624
2080,23.047557488988
2082,22.3127322078889
2083,23.7169232780248
2085,22.9225951061035
2087,23.6693179531639
2088,22.3475511919634
2091,23.8501455588601
2092,23.5117765983064
2104,23.7517422620993
2105,23.2209267336458
2111,24.1381087752634
2113,23.5465955823809
2115,23.5778466905164
2120,23.7169232780248
2123,23.8501455588601
2124,24.6236766129417
2126,24.1032897911889
2127,22.9225951061035
2129,23.2557457177203
2134,23.6126656745908
2135,24.1381087752634
2139,23.8849645429346
2143,23.5465955823809
2154,23.8849645429346
2156,23.2209267336458
2160,24.5888576288672
2161,24.1239932396144
2166,23.047557488988
2173,22.9225951061035
2178,23.7517422620993
2182,23.8501455588601
2183,24.1588122236889
2189,23.8849645429346
2191,22.887776122029
2192,24.1381087752634
2193,23.5465955823809
2194,24.5888576288672
2196,23.2209267336458
2198,23.8849645429346
2199,23.6693179531639
2200,24.1032897911889
2207,24.1588122236889
2212,24.1588122236889
2216,22.3475511919634
2220,23.5778466905164
2225,23.7169232780248
2226,24.1588122236889
2227,23.0823764730624
2229,22.9225951061035
2232,23.6693179531639
2237,23.2557457177203
2240,23.8849645429346
2241,24.1381087752634
2243,23.5117765983064
2246,24.1239932396144
2249,22.887776122029
2251,23.2557457177203
2254,23.6126656745908
2255,23.047557488988
2258,22.3475511919634
2259,23.0823764730624
2261,23.7169232780248
2263,23.5465955823809
2267,23.0823764730624
2271,24.1588122236889
2274,23.5465955823809
2277,23.2209267336458
2282,24.1381087752634
2283,23.7517422620993
2285,23.6126656745908
2287,23.5465955823809
2291,22.3475511919634
2293,22.3475511919634
2300,23.2209267336458
2310,24.1381087752634
2313,22.887776122029
2316,23.7169232780248
2320,23.7517422620993
2322,24.1239932396144
2324,23.5465955823809
2327,24.1032897911889
2330,23.7517422620993
2333,24.5888576288672
2335,22.887776122029
2337,23.8849645429346
2338,23.6693179531639
2339,22.3475511919634
2341,23.7517422620993
2343,23.6126656745908
2344,24.1239932396144
2360,24.5888576288672
2363,24.6236766129417
2370,23.6126656745908
2371,24.1381087752634
2372,23.2209267336458
2374,23.0823764730624
2380,24.6236766129417
2381,22.9225951061035
2382,23.5465955823809
2386,23.5465955823809
2387,23.047557488988
2388,23.2557457177203
2390,24.6236766129417
2398,23.047557488988
2405,23.6693179531639
2406,23.7517422620993
2407,23.7517422620993
2411,22.3127322078889
2418,23.6344989690894
2420,22.9225951061035
2422,23.0823764730624
2425,23.6344989690894
2427,23.7169232780248
2430,23.6344989690894
2433,23.2557457177203
2434,23.6344989690894
2438,24.1381087752634
2439,24.1032897911889
2441,24.6236766129417
2443,23.7517422620993
2449,22.9225951061035
2450,22.3475511919634
2451,23.047557488988
2453,23.2557457177203
2455,24.5888576288672
2462,22.3127322078889
2463,23.2209267336458
2464,23.8849645429346
2468,23.8501455588601
2473,24.6236766129417
2480,24.1032897911889
2484,24.1032897911889
2485,23.2557457177203
2487,23.5778466905164
2488,24.1381087752634
2489,23.2209267336458
2490,23.2557457177203
2495,22.3475511919634
2496,23.7169232780248
2497,23.5465955823809
2504,23.0823764730624
2506,24.5888576288672
2508,23.6344989690894
2511,23.2557457177203
2512,24.1239932396144
2520,23.6344989690894
2521,24.5888576288672
2522,23.0823764730624
2524,23.8501455588601
2526,23.5117765983064
2529,23.2209267336458
2535,23.8501455588601
2538,23.6344989690894
2547,23.7517422620993
2551,23.7169232780248
2554,24.6236766129417
2557,23.2209267336458
2559,24.1239932396144
2561,24.1381087752634
2562,23.6126656745908
2564,23.7517422620993
2566,22.887776122029
2568,24.1381087752634
2569,24.1381087752634
2571,24.1381087752634
2572,23.8849645429346
2578,22.3127322078889
2582,24.1032897911889
2594,23.8501455588601
2595,22.3127322078889
2599,23.2209267336458
2600,23.7169232780248
2603,24.6236766129417
2609,24.6236766129417
2611,23.2557457177203
2616,23.5465955823809
2620,23.7517422620993
2622,23.5778466905164
2623,23.7169232780248
2626,22.3127322078889
2628,22.887776122029
2633,23.6693179531639
2636,23.0823764730624
2637,23.6126656745908
2639,23.6693179531639
2645,23.6344989690894
2648,23.2209267336458
2649,23.8849645429346
2653,23.7169232780248
2656,23.8849645429346
2661,23.6126656745908
2663,22.887776122029
2665,23.6693179531639
2670,24.1239932396144
2672,22.3127322078889
2676,23.6126656745908
2682,23.2557457177203
2685,23.5117765983064
2686,22.3475511919634
2690,24.1588122236889
2691,23.6126656745908
2693,22.3475511919634
2697,23.7169232780248
2701,23.0823764730624
2704,24.5888576288672
2705,24.6236766129417
2712,23.7517422620993
2714,22.3475511919634
2715,24.1239932396144
2716,24.1381087752634
2717,23.6126656745908
2718,24.1239932396144
2719,24.1032897911889
2720,23.6344989690894
2721,23.6693179531639
2723,22.3475511919634
2733,22.3475511919634
2734,24.1381087752634
2737,24.1239932396144
2738,24.1381087752634
2741,23.5117765983064
2744,22.887776122029
2749,23.2557457177203
2750,23.6126656745908
2751,24.1032897911889
2755,22.9225951061035
2758,24.1588122236889
2767,22.3127322078889
2769,23.7169232780248
2770,23.5778466905164
2772,24.1381087752634
2773,24.1588122236889
2788,24.5888576288672
2795,23.5778466905164
2800,23.5465955823809
2801,24.1381087752634
2807,22.9225951061035
2809,24.1032897911889
2825,23.6126656745908
2829,23.6344989690894
2831,23.5117765983064
2837,24.1032897911889
2838,23.5117765983064
2839,23.047557488988
2840,22.887776122029
2841,22.9225951061035
2846,23.6693179531639
2849,24.6236766129417
2850,23.7517422620993
2855,24.5888576288672
2857,23.6693179531639
2859,23.8501455588601
2861,23.8849645429346
2865,24.1239932396144
2867,22.3127322078889
2883,24.6236766129417
2886,22.3127322078889
2888,23.047557488988
2889,22.3475511919634
2895,23.5778466905164
2897,23.2209267336458
2898,23.047557488988
2899,23.047557488988
2900,22.3475511919634
2906,22.9225951061035
2908,23.5778466905164
2913,24.1588122236889
2919,24.1032897911889
2921,24.1032897911889
2922,24.1381087752634
2925,23.6693179531639
2926,24.1381087752634
2927,24.5888576288672
2929,22.3127322078889
2930,23.2557457177203
2935,23.2557457177203
2937,24.1239932396144
2938,24.1588122236889
2941,23.8849645429346
2947,23.5117765983064
2952,24.1032897911889
2962,23.6693179531639
2966,23.0823764730624
2968,22.9225951061035
2969,23.5465955823809
2972,24.1588122236889
2974,22.887776122029
2975,23.8501455588601
2978,23.6126656745908
2988,23.6344989690894
2989,24.5888576288672
2991,23.5465955823809
2995,23.8501455588601
2997,23.8849645429346
3006,22.3127322078889
3007,23.6693179531639
3011,22.3475511919634
3015,24.1588122236889
3017,23.5465955823809
3025,24.5888576288672
3029,23.6344989690894
3030,22.3475511919634
3031,24.1032897911889
3032,22.887776122029
3036,24.1032897911889
3040,23.8501455588601
3043,24.6236766129417
3044,23.8501455588601
3045,23.5778466905164
3048,23.0823764730624
3049,22.9225951061035
3052,23.6344989690894
3053,23.6344989690894
3062,24.5888576288672
3063,24.6236766129417
3065,23.6126656745908
3067,23.6344989690894
3068,24.1588122236889
3072,24.1588122236889
3074,23.7169232780248
3075,24.1239932396144
3076,22.887776122029
3078,24.6236766129417
3081,24.1381087752634
3084,23.6126656745908
3088,24.5888576288672
3089,23.6126656745908
3093,23.6126656745908
3096,22.3127322078889
3097,22.3475511919634
3098,23.5117765983064
3100,24.1381087752634
3103,23.0823764730624
3106,24.6236766129417
3111,22.9225951061035
3113,24.1239932396144
3118,24.1588122236889
3127,22.9225951061035
3130,22.3475511919634
3132,23.6693179531639
3135,24.5888576288672
3137,23.2557457177203
3143,22.3127322078889
3144,24.1032897911889
3146,24.1588122236889
3147,23.7517422620993
3151,23.7169232780248
3153,23.7517422620993
3155,22.3127322078889
3160,23.7517422620993
3174,23.2209267336458
3177,23.8849645429346
3181,24.5888576288672
3183,24.5888576288672
3184,23.2209267336458
3188,22.887776122029
3198,24.1239932396144
3210,23.5465955823809
3213,23.5117765983064
3216,24.1381087752634
3219,23.5778466905164
3220,23.7169232780248
3226,23.8501455588601
3227,22.9225951061035
3235,24.1588122236889
3236,23.2557457177203
3242,23.8501455588601
3243,22.3475511919634
3249,22.3475511919634
3251,23.8849645429346
3260,24.5888576288672
3264,23.6344989690894
3267,23.0823764730624
3269,23.6344989690894
3270,22.3475511919634
3275,23.7169232780248
3276,23.047557488988
3278,23.8501455588601
3284,23.5778466905164
3286,23.6693179531639
3287,23.5465955823809
3289,23.7169232780248
3291,23.6126656745908
3297,23.5778466905164
3299,24.1588122236889
3302,24.5888576288672
3303,23.7517422620993
3304,24.6236766129417
3309,24.1239932396144
3315,23.6344989690894
3319,23.6126656745908
3320,24.5888576288672
3321,23.7169232780248
3323,23.7517422620993
3327,23.047557488988
3332,23.5117765983064
3338,22.3127322078889
3346,23.6693179531639
3347,23.2557457177203
3350,22.3475511919634
3357,23.6693179531639
3360,23.8501455588601
3361,23.7169232780248
3368,23.2209267336458
3369,24.6236766129417
3370,23.8849645429346
3371,23.8501455588601
3373,23.2209267336458
3374,22.9225951061035
3375,24.6236766129417
3376,24.1032897911889
3379,23.6693179531639
3381,23.6693179531639
3382,22.887776122029
3383,24.1032897911889
3385,23.8849645429346
3386,23.6126656745908
3387,24.1381087752634
3388,23.7517422620993
3390,23.8501455588601
3393,23.7517422620993
3394,23.5117765983064
3404,22.3127322078889
3405,23.7169232780248
3411,22.3127322078889
3415,24.5888576288672
3417,24.1032897911889
3418,24.1588122236889
3420,23.6126656745908
3423,23.047557488988
3424,23.2209267336458
3425,23.6693179531639
3427,24.5888576288672
3428,23.5778466905164
3432,22.9225951061035
3435,23.2557457177203
3437,23.6693179531639
3441,24.1381087752634
3443,24.5888576288672
3445,23.8849645429346
3448,22.887776122029
3453,23.0823764730624
3457,23.5778466905164
3460,24.1032897911889
3464,24.1588122236889
3466,22.9225951061035
3469,24.1032897911889
3470,23.6344989690894
3471,23.5778466905164
3473,23.7169232780248
3479,23.6693179531639
3480,23.8849645429346
3486,23.5117765983064
3490,22.887776122029
3491,22.3475511919634
3492,23.6126656745908
3493,22.3127322078889
3494,23.2209267336458
3499,22.9225951061035
3501,23.5778466905164
3502,23.0823764730624
3504,23.5465955823809
3507,23.2209267336458
3511,23.047557488988
3517,23.6126656745908
3520,24.1381087752634
3523,22.3475511919634
3525,23.6126656745908
3527,23.047557488988
3532,22.3475511919634
3534,24.6236766129417
3543,24.6236766129417
3544,23.2209267336458
3548,23.5465955823809
3550,24.5888576288672
3552,23.5465955823809
3553,23.0823764730624
3556,23.0823764730624
3557,22.887776122029
3559,22.3475511919634
3563,22.3127322078889
3565,24.6236766129417
3566,23.6344989690894
3568,24.1032897911889
3573,23.5778466905164
3574,22.3127322078889
3577,23.5778466905164
3579,23.047557488988
3588,24.5888576288672
3589,24.6236766129417
3590,23.8849645429346
3592,22.3475511919634
3594,23.7169232780248
3600,23.5465955823809
3605,23.6693179531639
3609,24.1239932396144
3610,23.7517422620993
3612,22.3475511919634
3614,24.1381087752634
3615,23.0823764730624
3617,22.887776122029
3621,23.5465955823809
3622,23.5778466905164
3625,23.047557488988
3626,23.5465955823809
3633,23.5465955823809
3638,23.8501455588601
3640,23.6126656745908
3643,23.0823764730624
3644,24.1239932396144
3645,24.1381087752634
3650,24.1032897911889
3654,23.0823764730624
3660,23.8849645429346
3662,23.7517422620993
3663,23.2209267336458
3670,23.6693179531639
3676,22.9225951061035
3677,22.3127322078889
3681,24.1032897911889
3684,23.6693179531639
3686,23.0823764730624
3687,24.1588122236889
3691,23.5117765983064
3695,23.5465955823809
3697,22.3127322078889
3698,22.9225951061035
3699,23.2209267336458
3700,23.7517422620993
3701,24.1588122236889
3705,24.6236766129417
3708,23.5778466905164
3712,23.5778466905164
3713,23.5778466905164
3716,23.7169232780248
3718,23.6693179531639
3723,23.5117765983064
3725,24.1588122236889
3735,23.6344989690894
3736,23.5117765983064
3738,23.8501455588601
3739,24.6236766129417
3742,23.8501455588601
3745,22.9225951061035
3747,23.2209267336458
3749,23.8849645429346
3750,23.6344989690894
3751,22.3127322078889
3756,24.1381087752634
3759,24.5888576288672
3760,23.6126656745908
3766,23.5465955823809
3768,23.5465955823809
3769,23.6344989690894
3772,23.2557457177203
3774,24.6236766129417
3775,23.5778466905164
3782,23.047557488988
3786,24.6236766129417
3795,22.3127322078889
3799,23.5778466905164
3801,24.1381087752634
3805,23.6126656745908
3806,22.9225951061035
3807,24.1381087752634
3812,22.9225951061035
3815,24.1588122236889
3817,23.5465955823809
3823,24.1032897911889
3829,23.6126656745908
3832,23.2557457177203
3833,23.6344989690894
3834,23.8849645429346
3836,23.2209267336458
3837,23.5117765983064
3845,22.3127322078889
3850,24.1588122236889
3854,23.0823764730624
3855,23.5117765983064
3857,24.1032897911889
3859,23.6126656745908
3862,24.5888576288672
3869,23.0823764730624
3870,24.1032897911889
3876,23.5778466905164
3880,23.2209267336458
3883,24.5888576288672
3886,23.5778466905164
3890,23.0823764730624
3891,24.6236766129417
3895,23.5465955823809
3898,22.887776122029
3900,23.7169232780248
3901,23.5117765983064
3906,24.1032897911889
3909,23.7169232780248
3911,23.2209267336458
3913,22.3475511919634
3917,24.5888576288672
3919,23.7517422620993
3923,22.887776122029
3924,23.0823764730624
3933,23.5465955823809
3935,23.8849645429346
3939,24.1588122236889
3942,24.1239932396144
3944,24.1239932396144
3948,22.3475511919634
3949,24.1588122236889
3950,23.0823764730624
3956,22.3475511919634
3960,23.6693179531639
3962,23.8849645429346
3964,23.2209267336458
3966,23.5465955823809
3967,23.6693179531639
3968,23.047557488988
3973,23.2209267336458
3977,24.1588122236889
3982,23.8849645429346
3984,23.5117765983064
3985,23.2209267336458
3988,23.8501455588601
3989,23.2557457177203
3990,24.6236766129417
3991,23.2209267336458
3998,23.5465955823809
4003,22.9225951061035
4004,24.1588122236889
4008,23.7169232780248
4009,23.047557488988
4013,23.6693179531639
4016,24.1588122236889
4025,22.3127322078889
4027,23.5117765983064
4028,24.1032897911889
4031,22.9225951061035
4032,24.6236766129417
4034,22.887776122029
4038,23.047557488988
4039,23.5778466905164
4042,23.5465955823809
4047,23.7517422620993
4048,24.5888576288672
4051,23.7517422620993
4052,24.5888576288672
4054,23.0823764730624
4056,23.5465955823809
4057,24.1588122236889
