user.id,age
1164,30.274288510046716
1165,16.780379558138826
1166,30.248119620498507
1167,33.87321181766638
1170,24.558458785003733
1172,16.47201937878981
1175,18.846654109821348
1179,8.994206873308453
1181,30.06268274001483
1183,34.521574889937106
1185,22.53663339705414
1187,21.161223942015685
1189,12.511704906140265
1190,9.096498414456686
1191,20.50288382354391
1195,56.335423482998465
1196,38.38673307373487
1208,20.688824898186198
1216,36.879286464046466
1217,1.8629374514885306
1219,18.085957661318268
1226,28.12676656496905
1229,16.80107138370267
1230,14.348037391010857
1231,20.394103888718305
1233,41.70268897942903
1235,29.08837674114607
1237,10.69485555534726
1238,31.890525570503854
1239,34.155493519483386
1246,15.764235256501625
1247,7.259701554822096
1258,17.61221742820522
1263,25.483254637496685
1274,26.187201602892628
1283,27.07184271972904
1293,17.285339992424156
1295,14.544009658398275
1298,21.370206876907414
1299,35.08966679523289
1303,19.02873375706315
1304,16.14786897608761
1306,33.245295699185164
1311,37.46180710805713
1315,22.45669813905835
1319,7.133563537490939
1329,2.875701815096903
1330,39.97132499680314
1331,28.55597511878046
1332,27.92449105906339
1335,45.84277985842192
1338,32.20063883346327
1343,23.981218580155247
1347,8.797642048068042
1354,11.106734538595406
1359,12.038067618213486
1360,25.721165645313494
1363,18.293434891107943
1364,16.378314570450762
1365,35.53199527021947
1377,7.980118929871098
1381,17.122211467815458
1382,27.517535174253478
1384,17.029078745373177
1386,43.009929681994976
1393,23.08712678732064
1395,15.569984228818718
1398,37.98923137713071
1400,16.11908949733172
1406,11.659035725151059
1407,27.11845139181066
1408,17.24808255623144
1412,21.65492059102277
1415,13.17406657416569
1422,38.4801350715073
1423,33.842363485936666
1426,20.870265115892867
1429,26.973987881221134
1432,38.074439223725584
1437,33.022988740173986
1442,16.232642856548523
1450,15.125107692672255
1458,6.7657367896618155
1464,5.125775143990921
1470,24.84329457703038
1471,11.461770849756618
1472,34.58440129282722
1476,22.958184502535325
1478,13.17255938813451
1479,21.421511152596125
1480,25.18909272465949
1481,18.97404511637889
1483,17.973074512357716
1486,21.884164992108275
1489,19.434113349869946
1490,-1.6822241557973001
1493,36.71128905276344
1494,34.34574604039335
1501,35.226611841968534
1503,34.5104942157382
1511,24.037066005625782
1521,17.613613041831343
1525,22.672104232292483
1526,9.826879728774443
1531,0.27601141176925026
1536,40.52828993035109
1538,30.482468637098876
1547,29.541024207072343
1549,30.264735100942335
1556,21.062827706479943
1557,33.007568902996006
1573,42.29502777068531
1576,12.471599179945999
1580,20.561010077642727
1583,17.31393356268689
1585,20.304695059330896
1587,43.33312061549333
1588,10.692586254006656
1589,44.73777557260264
1591,-1.398369934749205
1594,17.801249306552442
1596,24.632342897903378
1597,2.0725600437503395
1615,41.576239297125625
1618,17.686865837939347
1619,24.86238703280221
1623,36.09998448044027
1626,17.76458957076116
1634,13.429191922216106
1639,16.220896269104674
1641,18.0929947399204
1643,31.8372950198223
1644,9.2155254423127
1645,37.17480440694587
1647,14.575024465136496
1649,31.57353998062975
1652,5.140410755896806
1653,13.196998938999476
1654,28.1726233542774
1658,14.549354848178067
1659,23.450682217009575
1661,14.977871231986159
1662,10.777340419528683
1667,41.62623858785026
1669,5.669718229594412
1671,32.52631268207206
1675,38.0126964627767
1680,31.256941427608442
1682,24.7902285208736
1683,39.34267157142669
1684,22.027655669438946
1686,15.784631660918087
1687,8.696101391198246
1689,30.29956109198951
1690,29.91641892140412
1692,10.24463812380947
1693,18.450615288137985
1697,13.535295600777612
1700,35.25936711276165
1701,31.756837323446323
1702,17.13524904529995
1704,39.15665275068187
1708,24.000712905613
1714,24.921475419631587
1715,11.820839504132529
1716,22.79618676357061
1721,22.693744833133437
1723,32.154724098753604
1724,10.339734375109307
1731,5.5270797544144195
1732,31.60807196694403
1734,33.560270141172445
1735,-1.9448855414759763
1739,16.586101591810056
1742,25.1246752975011
1746,28.112637311166342
1748,21.187249552296667
1750,9.567394217675814
1754,24.297783462037387
1757,11.13976605260027
1758,36.99540952068144
1760,30.050958277156376
1769,34.393118875709426
1774,15.486750545884988
1776,45.21646348275683
1780,39.20118984886808
1781,30.269234029308606
1783,23.06611188101887
1785,11.348540986751198
1786,23.349635595411367
1788,25.257686789369497
1789,21.26342599598525
1795,38.797488303693626
1796,23.53493335453986
1798,24.28016987143121
1799,45.73286078049253
1803,12.83408948043581
1805,11.581385998415909
1807,-1.6206691769485708
1809,29.348799105438687
1811,26.13282798346752
1819,28.489962005316464
1820,10.422005531847256
1826,32.54868851077103
1829,20.01850239651205
1833,12.946621348316869
1837,34.63559836267211
1839,22.02177011515379
1842,22.876054012292034
1844,18.222599507439792
1849,25.538553649785747
1850,43.06249077287571
1852,27.369642867499216
1854,24.6761525818924
1858,10.491340525314302
1859,35.441573936881866
1863,25.1284168366436
1864,25.565925121744094
1865,27.79935144333518
1866,28.95069026116778
1867,11.68037021518249
1869,16.33698482252289
1871,19.13286915544891
1876,1.8293611255302018
1877,9.252836654772905
1883,17.642540365749266
1887,34.582690724125754
1891,24.524294805253128
1893,13.861562842366025
1894,14.988419221954128
1895,22.089167269558164
1898,6.82148033164534
1900,31.005249683916006
1906,25.928405192525776
1908,35.215564987259185
1909,35.12933632362524
1910,21.892100852820136
1917,9.569311803525094
1918,13.619342195830043
1922,39.391961378012724
1923,24.051035562995608
1929,9.899686775113462
1930,56.69023406362517
1932,39.85384642172568
1933,18.70235774668125
1939,26.558106227755385
1949,4.693137372127936
1963,8.274574063068954
1967,35.760780611884066
1968,16.207166487632435
1977,23.419314854189647
1983,28.66269765427436
1992,19.755667414957752
1994,20.144857062012626
2007,38.80360320967951
2011,27.369482083051878
2014,15.461340121197427
2018,13.140873108590155
2019,35.75197129089985
2021,43.89410320288928
2023,32.96825393546982
2025,5.700673140093148
2028,18.243819405432358
2032,29.349179409520183
2035,33.925534970890844
2036,15.978160105834847
2038,11.840286331783297
2039,34.45559104662652
2040,18.027558793513737
2042,28.484762284515682
2044,29.644979958075922
2050,37.3795746749651
2054,14.29961814847131
2055,31.03978702392081
2059,30.1746428888587
2060,15.141491459679878
2061,14.353306280269724
2062,29.835681501726206
2066,17.75357601559356
2067,-5.38294303614008
2068,8.998805647095239
2069,26.159303056810632
2075,18.615328437277128
2076,0.25166842295575265
2080,35.20695991168181
2082,15.175370922985092
2083,40.01543649101305
2085,16.598248730398378
2087,38.95486878293765
2088,10.092918342070492
2091,26.25920257906636
2092,10.94729382811827
2104,17.38724524017042
2105,1.14536348186898
2111,43.71709158465711
2113,19.636574225782965
2115,35.39682114896686
2120,6.2256837495155075
2123,19.340701713477554
2124,24.14973942703764
2126,27.441597138020857
2127,-0.8939467749962411
2129,5.815664663880977
2134,38.9278749619154
2135,23.56688649912574
2139,11.38610771269723
2143,13.847021660889967
2154,25.188635182005385
2156,14.938097367704813
2160,18.725990094297615
2161,1.2400873939024315
2166,40.67527476956934
2173,26.17204566181038
2178,24.675197533235746
2182,14.44900101036986
2183,33.45309223767334
2189,32.98867109434619
2191,6.91255507704013
2192,10.5271853920131
2193,22.416057401009667
2194,21.326378738351256
2196,19.10221895114753
2198,23.593133563879583
2199,54.86791264304708
2200,71.57275449584856
2207,14.77946723905252
2212,15.149961784522137
2216,11.805974503027745
2220,24.631591721992475
2225,16.28568847270966
2226,22.25029355783549
2227,22.61041665369015
2229,18.360015919254067
2232,34.67681505990854
2237,36.218457809335156
2240,4.470721064057635
2241,21.309463171752522
2243,16.295880054097232
2246,14.10588052413805
2249,56.360496470722566
2251,27.26442893643814
2254,15.120185289321746
2255,2.7579334111407796
2258,-1.4901222831653733
2259,51.3550127361877
2261,26.229503650243135
2263,17.900687509207955
2267,10.282809657815585
2271,27.251776900620765
2274,21.33836811340948
2277,15.812073631740521
2282,34.579989347460504
2283,25.950966040075308
2285,48.24908162690708
2287,7.316461734690611
2291,38.88604703971977
2293,23.78914352794286
2300,37.49975643190593
2310,33.63535561404278
2313,28.567759786703956
2316,13.283047245943763
2320,15.08718990604026
2322,28.99143960350529
2324,17.70607074835803
2327,26.797108713099085
2330,47.68706284128247
2333,20.191814015929634
2335,13.747129506947251
2337,28.492965950983077
2338,7.621293216432369
2339,24.23342155959411
2341,29.03475006252642
2343,15.090601943979994
2344,52.96825839953944
2360,-0.40685346082181795
2363,4.1808561429480555
2370,16.630163516445066
2371,26.361396816879488
2372,24.290199007132703
2374,35.1823535173209
2380,36.98485891228227
2381,14.058804080116007
2382,20.816488862204782
2386,37.83922577869975
2387,22.026021012931537
2388,40.4376235916902
2390,24.330721704257453
2398,4.489939432136019
2405,23.0639537933735
2406,25.224526492347277
2407,20.28787737829649
2411,21.758697253143122
2418,14.25405909029879
2420,46.92293275605681
2422,22.234705613420314
2425,27.901430912414913
2427,15.003083857474873
2430,4.5672394897554796
2433,50.63817197364098
2434,38.45551328513088
2438,28.740331210611416
2439,54.63753368411365
2441,3.1829469892247886
2443,11.553768425027323
2449,36.608093029603964
2450,18.454193157124053
2451,21.21754946912481
2453,22.06845858686712
2455,18.533103767739366
2462,18.568505649924436
2463,29.04226493742144
2464,6.452926504633428
2468,27.029073938697103
2473,34.675220840506775
2480,20.464307313517406
2484,4.259578773668075
2485,16.179623313211874
2487,17.699259507779516
2488,38.54760186813225
2489,27.81691768763223
2490,28.036871904748395
2495,22.772560227865295
2496,27.502004776773504
2497,21.000059656102266
2504,35.43908970663356
2506,20.376406208537436
2508,21.58287653901766
2511,28.41989979376869
2512,25.81709882482499
2520,11.802425815949483
2521,37.41775779734385
2522,5.048409860034258
2524,18.576295305869984
2526,25.37659694279972
2529,12.20469240386176
2535,20.1775897787215
2538,8.333568988951004
2547,17.03342897912513
2551,34.58231784341294
2554,8.72280745403677
2557,18.33861831759849
2559,6.787292821682925
2561,18.324964928677822
2562,22.742261591066494
2564,9.318717475430224
2566,27.33627936497631
2568,27.17527376184133
2569,6.8663726892621675
2571,17.25593737546805
2572,22.424841671596628
2578,15.335842882354896
2582,-0.8015583621132976
2594,16.152598671096374
2595,27.56303209784014
2599,24.439005642420284
2600,19.440207557448403
2603,15.481549097447928
2609,38.435069909999406
2611,32.846763223591125
2616,-1.7009719181325345
2620,23.013053153030082
2622,0.49052793322271526
2623,13.028133624608001
2626,31.122830798328344
2628,30.272916666793176
2633,21.729048379166098
2636,32.49815733697596
2637,13.148659072847057
2639,29.00310154681004
2645,15.590399411379032
2648,25.704305938400633
2649,25.919908134054083
2653,24.944308423360816
2656,40.4390878417008
2661,31.053011539942727
2663,31.91446165109612
2665,32.5837394712636
2670,6.619879800374182
2672,24.666261185967418
2676,25.305642557210042
2682,12.641276607116732
2685,21.317008250413558
2686,7.018951932307269
2690,34.97194855425738
2691,24.271974960124208
2693,32.92776535126162
2697,8.2239112280535
2701,21.539896526929283
2704,18.129702588416055
2705,16.50661620297584
2712,15.312822047447279
2714,20.58060838133624
2715,18.9991265957812
2716,31.130221081396094
2717,32.225614893020996
2718,29.637472716263876
2719,5.999305067047835
2720,31.961579176584756
2721,34.64671431980074
2723,33.99859769023405
2733,25.171566876202434
2734,-4.910260964959232
2737,16.446984834381176
2738,34.542588381707176
2741,12.890607971622726
2744,30.04483563215834
2749,43.150882999177995
2750,23.732850938365726
2751,23.16928728477311
2755,27.68963582292418
2758,20.432415405609735
2767,43.90835462038329
2769,50.35694625870839
2770,38.92094438818215
2772,26.14454920524815
2773,11.535923725205143
2788,38.199353564087446
2795,33.915121976812316
2800,33.37469922871526
2801,21.0970067570576
2807,18.78368554175221
2809,32.350087112898365
2825,13.02558136824701
2829,21.94143124409701
2831,26.560029363801707
2837,21.851751633072382
2838,28.85605000599694
2839,24.11708836792865
2840,39.38797057801675
2841,20.162346990600877
2846,30.707940639087017
2849,25.26632335695033
2850,25.592131456686634
2855,31.617938243280506
2857,10.258803331609489
2859,34.834886023205165
2861,38.003115797680586
2865,19.806498735597646
2867,27.255259297773698
2883,29.27575352979806
2886,28.8192898440079
2888,8.732914857559665
2889,32.3812320919042
2895,10.65525824675766
2897,23.42617642557439
2898,26.934979341834378
2899,13.712966873363964
2900,41.17309204920684
2906,24.566121659277698
2908,35.83197740021124
2913,20.978451108277902
2919,30.369654940773327
2921,13.478688380348274
2922,9.270083236721016
2925,21.849571971339948
2926,29.14402593308083
2927,27.774030319635845
2929,15.733991462029637
2930,32.80500007681479
2935,42.002926573277094
2937,18.16596415353957
2938,20.20268141701713
2941,27.476405220441716
2947,13.092171687053652
2952,22.659077318891526
2962,34.260037673501984
2966,15.270107978970614
2968,43.24665063643406
2969,14.318059342454246
2972,21.885986110854372
2974,7.838113314590601
2975,23.953029959738387
2978,4.960126166319014
2988,9.847167126100203
2989,17.40078600961271
2991,13.669294500036752
2995,29.16360055483341
2997,-4.369110092353051
3006,28.227755846140486
3007,20.741495870904657
3011,13.705131823392048
3015,48.92125669047931
3017,30.852374149108865
3025,14.306282565989166
3029,20.81230245099733
3030,6.900449051051206
3031,6.504479815492644
3032,18.401381292258833
3036,34.496932324543906
3040,23.172768922286302
3043,21.082169816427676
3044,17.65592278874608
3045,30.62866145059215
3048,43.56835173928404
3049,25.87362294038071
3052,17.57048680159715
3053,14.529533519050453
3062,18.49837890750608
3063,14.874479997162528
3065,11.421839204997436
3067,3.484522750700421
3068,26.860957639104825
3072,11.022248209902148
3074,25.985937525182607
3075,18.51529217372121
3076,19.0589969831701
3078,22.752733112237614
3081,4.458602083316226
3084,30.771992240829924
3088,21.499813400077347
3089,26.5903005194048
3093,17.7203966504847
3096,38.020369336000435
3097,13.48822974981216
3098,28.999118572273588
3100,12.29006342582045
3103,15.95246254859562
3106,0.1814938739238805
3111,18.111687273003227
3113,27.973663577670504
3118,25.200783899557077
3127,33.26606043081479
3130,19.55775239481033
3132,19.032438720283455
3135,6.424083854354784
3137,13.175911364438438
3143,12.382913330506057
3144,38.56365501980795
3146,29.018819567677696
3147,8.448856237941786
3151,12.223544133267097
3153,20.880763692163235
3155,32.894152110545406
3160,7.733475746970834
3174,11.77712606523139
3177,31.484108387066286
3181,17.514173732801265
3183,26.41116634205337
3184,10.585994522449523
3188,31.75873734064718
3198,24.177653996047304
3210,20.500618563114735
3213,17.03087630436197
3216,23.52944780286132
3219,42.94753872752326
3220,13.570844080926648
3226,45.74829815209952
3227,43.38859589251034
3235,14.731326302133969
3236,25.341616256115834
3242,13.230407737988735
3243,49.517205158652985
3249,30.892367996986906
3251,44.81262753306846
3260,31.250084463564768
3264,28.621766506598505
3267,17.17134588561661
3269,24.66302322834486
3270,29.41951629477153
3275,10.368542349646193
3276,32.348328751816375
3278,18.023778664561043
3284,18.88314345999612
3286,6.597015314395296
3287,4.4770305368522365
3289,46.99557343970237
3291,21.846700986203818
3297,21.656531695912328
3299,31.564546458586165
3302,64.31672528483013
3303,44.1406086042523
3304,27.55248511836507
3309,32.12143385940218
3315,29.33196149911621
3319,17.173631454593043
3320,27.92643777882866
3321,5.8442734538707874
3323,10.512762937052516
3327,16.97410905979288
3332,14.501454149158388
3338,14.0435469870008
3346,21.54524064815819
3347,20.673256482475445
3350,18.662499304622074
3357,15.727695510756309
3360,22.00276883890139
3361,18.235659781104488
3368,13.248288451280818
3369,18.516250579101474
3370,1.9160134706845753
3371,22.62848907172454
3373,25.366970187583885
3374,36.97772657949224
3375,22.917106193992982
3376,38.289840831060864
3379,10.551390944258841
3381,38.40946747450364
3382,21.949622340045167
3383,22.75893311339831
3385,2.4194971843727267
3386,16.775578438870326
3387,4.173286012386175
3388,25.58869553341938
3390,22.72984110590488
3393,18.74816828365052
3394,16.763361124649105
3404,16.963308427306032
3405,15.545714069757805
3411,44.35183790290283
3415,37.12965997688373
3417,26.300693908500495
3418,17.5592131108316
3420,17.052841007298305
3423,24.079004444669884
3424,33.55854813760804
3425,17.71543805595752
3427,29.648157718992966
3428,21.551634610659228
3432,32.482150274744235
3435,12.32036434554086
3437,17.38680641080741
3441,16.04691251472477
3443,27.9950151856873
3445,22.48397841295091
3448,33.69927801022068
3453,30.27712125591452
3457,41.12217632815571
3460,22.146869751709023
3464,12.665664631884418
3466,18.8419269145011
3469,10.516297222512627
3470,-3.2184995025536303
3471,26.539566858446946
3473,34.5554310821564
3479,26.99814984285187
3480,43.920045726610255
3486,12.521838726950048
3490,26.236196112927644
3491,31.872240958320557
3492,17.761698417231425
3493,20.275578804003953
3494,19.458723717651996
3499,32.03476244032523
3501,25.8493059734847
3502,37.764811497344574
3504,32.375328992892754
3507,26.768199667982497
3511,26.102010213146997
3517,32.21719036465182
3520,20.630744891614462
3523,36.24158948153576
3525,36.525881882972556
3527,43.19245639408535
3532,24.738032309138237
3534,32.95229100325022
3543,24.825631465401848
3544,35.46964222729399
3548,21.810589011846087
3550,14.007078974807316
3552,40.92366309720654
3553,15.50595686057396
3556,20.569624391882975
3557,41.09843552911495
3559,28.438419617223417
3563,14.75145123287104
3565,6.634895254367262
3566,15.245787349073764
3568,42.385470705893354
3573,8.812029193607913
3574,14.727378955337455
3577,7.661801389549707
3579,14.52139100818905
3588,9.670431468741096
3589,43.604137818115944
3590,2.996222510730739
3592,18.99441927795887
3594,21.455600802457333
3600,19.282411231319763
3605,21.36094554667958
3609,26.866948526680424
3610,23.860683436834368
3612,26.485341777955107
3614,23.164342372750628
3615,27.24761854162717
3617,32.95566968587997
3621,19.000886952034715
3622,28.33316307197073
3625,17.05616656776386
3626,26.996327223116175
3633,24.383370276498884
3638,27.95593195742409
3640,50.47364289909962
3643,25.903085961342523
3644,6.174234934866124
3645,45.16740164639945
3650,21.84335293281115
3654,-3.951406730414906
3660,41.17724055049346
3662,38.543937542200496
3663,35.4912107291092
3670,16.843261876184734
3676,44.98997127910372
3677,12.513187583940125
3681,18.789307142873174
3684,44.262537406912834
3686,32.829926433209906
3687,23.957187479053157
3691,1.9020322720807705
3695,35.97013848555153
3697,26.26339477026425
3698,15.968631709446274
3699,41.641969592889446
3700,19.736108442909014
3701,-1.9385733475347457
3705,4.502753647895297
3708,50.196174915167035
3712,18.79506532423854
3713,18.663985552857863
3716,20.79741647676347
3718,31.65535900355677
3723,27.70225119404044
3725,23.67165687230859
3735,9.879585482300062
3736,45.11653445586083
3738,19.166581116204977
3739,7.68140283004252
3742,12.295029909455547
3745,31.856046820337664
3747,13.47811179647939
3749,22.537647401899243
3750,33.302924000849224
3751,29.53976886076732
3756,22.61163538074866
3759,23.816966897334275
3760,19.15498380666135
3766,29.01918011936494
3768,10.591676297073919
3769,20.9047333398577
3772,46.423489318921035
3774,-5.072937679947369
3775,34.20314153560478
3782,14.854987925989251
3786,17.13639060391515
3795,29.450883341597365
3799,21.84290272900752
3801,21.172859029892145
3805,38.801287347865696
3806,21.274027027673757
3807,19.087957581340437
3812,18.991722754163227
3815,43.42425703372513
3817,10.506938116468598
3823,15.058925952324028
3829,8.83899440848157
3832,20.84422544807758
3833,-0.7393404261366818
3834,20.507970447094028
3836,25.27524708512177
3837,20.79727337287037
3845,10.978086187263242
3850,20.975371487227772
3854,27.722373183909355
3855,35.53932758881818
3857,18.614078444259327
3859,17.787706052798452
3862,21.76293247195261
3869,37.46818382971157
3870,18.144764300606433
3876,23.505424339703634
3880,12.1421136353282
3883,26.670287920170953
3886,42.728088686997346
3890,31.247009369666635
3891,29.006569219387533
3895,2.5134318499486596
3898,12.086076032953894
3900,15.367947408687971
3901,8.266366391021839
3906,11.861098710315988
3909,19.87900307685331
3911,-0.41338171741356433
3913,2.2787639134128916
3917,21.5517643841455
3919,42.9454443107058
3923,-0.2261343431751648
3924,-11.221703345394904
3933,20.105330122205473
3935,19.22967458735397
3939,15.71086092177062
3942,12.845871435913875
3944,16.27537588903005
3948,22.686870280735892
3949,10.678058578852951
3950,35.558888300071615
3956,43.82274878407199
3960,20.6732357735618
3962,2.994776873450583
3964,44.59985446513321
3966,4.274498022891745
3967,16.260211369477524
3968,33.860095983947126
3973,32.291853268802875
3977,20.755311376940742
3982,17.4048730906214
3984,28.65750027645268
3985,43.251341236988544
3988,9.809221922905392
3989,41.06066518725915
3990,8.17642354790848
3991,41.75669781476557
3998,18.67152381838019
4003,27.854629879531384
4004,24.732525348226602
4008,14.935214268216775
4009,32.18937280418068
4013,20.752366340094177
4016,24.44874970355839
4025,33.38828933444575
4027,34.76848199119923
